Price,Close,High,Low,Open,Volume
2023-11-13,199.34388732910156,200.8891947218191,198.37807389293897,200.11654102546032,2229516
2023-11-14,202.72425842285156,202.72425842285156,198.32981855632391,199.44049824491208,4662374
2023-11-15,204.17295837402344,204.80074596169652,201.90330559837275,202.82082543266318,5649863
2023-11-16,202.62767028808594,204.46270999831526,201.90331018081474,203.8349371335379,3891750
2023-11-17,204.12469482421875,205.18708086162093,202.77254704414565,202.82084066792413,2890412
2023-11-20,205.71827697753906,205.71827697753906,203.59349020970703,204.31785033990963,2639449
2023-11-21,204.8490447998047,206.3460439026055,203.83493769938107,205.7182710360854,3738764
2023-11-22,206.29776000976562,207.16698622494283,204.36613309857736,205.0421995700645,3744718
2023-11-23,207.3601531982422,209.14691404824427,206.15288633665818,206.53922057465164,2324382
2023-11-24,208.56741333007812,208.6157069504121,206.97382701906446,207.40844012778237,1924919
2023-11-27,208.2776641845703,208.95374538794442,206.9738248719424,208.5674111664244,1959520
2023-11-28,206.925537109375,208.4708445649094,205.959723633952,207.64989721594222,1977551
2023-11-29,208.1328125,208.8571726363109,206.7323858505612,206.9255456061485,2687670
2023-11-30,210.3541717529297,210.74049123696204,208.32595761890073,208.61570460049683,11116972
2023-12-01,211.56143188476562,212.43065806497614,210.35416511383812,210.8370718222091,2600401
2023-12-04,211.9960479736328,212.91356778508774,211.030234543229,211.5131412584309,2610601
2023-12-05,214.5554656982422,215.0866660770292,211.8994785414516,211.99606578746548,2858366
2023-12-06,215.56956481933594,216.53537829499348,213.9276848581469,214.65204496489008,2135352
2023-12-07,216.48707580566406,216.72852916468761,214.70032979117582,215.13494288998953,2721924
2023-12-08,216.9217071533203,217.83922698503466,215.95589370159072,217.06657327622224,3113515
2023-12-11,219.9157257080078,219.9157257080078,216.3905124127366,216.9217127723766,3538288
2023-12-12,220.92984008789062,221.2678807107518,219.48111982501922,220.10889271073898,3548097
2023-12-13,219.9157257080078,222.1853932732224,219.7708595813533,220.92983280602164,3816536
2023-12-14,221.9922332763672,223.19950012094796,220.83324531585438,221.70248628623898,4607698
2023-12-15,223.3926544189453,224.69649373699866,222.18538760381605,222.42684096684192,5155985
2023-12-18,223.24777221679688,223.63410643760204,221.79905204735073,223.3926530760277,2447438
2023-12-19,223.92385864257812,225.66231109675294,223.24777742468348,223.24777742468348,2878852
2023-12-20,224.8413848876953,226.33839875440003,223.92386501363256,224.93795739503938,3808937
2023-12-21,223.24777221679688,224.31017290258154,221.89563928683793,224.06871954100717,2213157
2023-12-22,224.02044677734375,224.55164716969028,222.23370057763537,223.1029268653697,2107061
2023-12-27,224.16531372070312,225.13112719690236,223.53752611888714,224.06872647822556,2610513
2023-12-28,224.02044677734375,224.98626031355747,223.58583363347657,224.64823441816966,2084982
2023-12-29,225.51744079589844,225.7106005386589,223.923854496695,224.0687206194794,2445449
2024-01-02,226.1452178955078,227.40077835276995,224.93795105912963,225.17940442640526,2600876
2024-01-03,223.2960662841797,227.35247981933207,222.18538671356853,226.9661603348961,2496083
2024-01-04,224.2618865966797,224.79308695689602,222.8614600013051,223.2960731188842,2088293
2024-01-05,220.7849578857422,223.29606398298495,220.5917834083713,222.71658476230286,1651230
2024-01-08,222.76486206054688,222.76486206054688,220.35032848201442,221.17127579357285,2008029
2024-01-09,221.1230010986328,223.19950899616765,219.4811210721447,223.1029217499029,2889016
2024-01-10,221.26788330078125,221.26788330078125,219.964029154077,220.5918020471451,2556991
2024-01-11,220.7849578857422,223.68239820058318,220.5917834083713,222.13709080447725,2608031
2024-01-12,224.3101806640625,224.3101806640625,221.1712868549852,221.1712868549852,2165046
2024-01-15,222.66830444335938,224.0687310650873,221.89565069915432,223.68241156155696,1097491
2024-01-16,221.89564514160156,222.42684549850972,220.78496554391145,221.6541917736564,1678419
2024-01-17,218.418701171875,219.77084881537007,216.82511490816455,219.57768907691175,2686885
2024-01-18,219.23965454101562,219.77085488931468,217.59777461302707,219.23965454101562,2369609
2024-01-19,222.66830444335938,223.4409581875644,220.64009020696417,220.64009020696417,3740667
2024-01-22,230.5396728515625,231.84352693380444,224.50333865070914,224.9862453867774,5366447
2024-01-23,229.81529235839844,231.79521274804992,228.60802562533567,231.79521274804992,3983260
2024-01-24,233.00250244140625,233.24395581181184,231.16746272118135,231.79523558937825,2563718
2024-01-25,234.2097625732422,234.2097625732422,231.16745608828234,233.53369610293376,2358131
2024-01-26,235.75506591796875,235.9482256579822,232.66445112917998,234.54779912145548,1912320
2024-01-29,236.33456420898438,237.68671197247667,234.64439055747755,235.851657451411,2062003
2024-01-30,237.9281463623047,238.21787860400954,236.67258594539078,236.67258594539078,1747896
2024-01-31,237.49354553222656,238.94226585406724,237.34867939490056,238.5559463297678,2891500
2024-02-01,237.87985229492188,239.42514495063003,235.94822542242903,236.62429188037282,2140249
2024-02-02,238.6525115966797,240.82559187927419,238.12131124683893,239.81148479996799,1790912
2024-02-05,237.59011840820312,239.2319983928635,236.72089216254304,238.74909164813135,2231078
2024-02-06,239.23199462890625,239.71490136604058,236.81746094323472,239.183701007764,2146537
2024-02-07,239.03884887695312,240.0529560317389,238.45935486360557,239.23200863568732,1964922
2024-02-08,240.05294799804688,240.63242725485645,238.700800257869,239.90806713098615,1780531
2024-02-09,239.2802734375,241.06703414914585,238.02471305124695,240.05292711651288,1935019
2024-02-12,241.54995727539062,241.6948234025525,239.1837024593566,239.859783685163,1852216
2024-02-13,240.87388610839844,241.45338011553363,239.1837124475897,241.06706060220668,2624004
2024-02-14,242.2260284423828,242.66064156940658,240.53585481951131,240.87388070179895,2189320
2024-02-15,242.75723266601562,244.8337258264909,242.12944503955833,242.99868604454275,2601878
2024-02-16,246.66873168945312,247.39309172542897,243.8678787785369,243.8678787785369,2950388
2024-02-19,247.44142150878906,247.4897003923212,244.0127660236593,246.0892738155788,1880913
2024-02-20,246.8619384765625,248.02089700129275,245.12347121517791,247.4414324760722,2008306
2024-02-21,245.75123596191406,247.2965286808575,243.77131538915944,246.86193030133452,1729125
2024-02-22,248.648681640625,249.1798672423182,246.4272930465282,247.24824036447077,2128590
2024-02-23,251.06321716308594,251.06321716308594,248.40723018567965,249.17986915302836,1752658
2024-02-26,251.546142578125,251.83587484383835,250.2422884338359,251.11151470526548,1852987
2024-02-27,250.24227905273438,252.22218490089492,250.0491045666409,252.077318773469,2332476
2024-02-28,250.14569091796875,251.15978328062357,249.46960969334,250.2422781606712,1828391
2024-02-29,251.497802734375,251.78756443810457,248.64867089722514,250.62857657175786,5045604
2024-03-01,251.1597900390625,253.04313816242978,250.09741876361332,252.07732465799305,2017229
2024-03-04,250.6768798828125,251.4012400013037,249.46961301866045,251.20809498761258,1990489
2024-03-05,250.6285858154297,251.93243984458698,247.82773275512426,250.6285858154297,2441962
2024-03-06,251.64268493652344,251.83585941802605,248.7935529172296,250.62859259435382,2269039
2024-03-07,252.80169677734375,253.33288244026383,249.4213493514767,251.01493581452735,1954307
2024-03-08,254.25038146972656,255.02302041192382,252.65679523001575,253.13970193746061,2332242
2024-03-11,254.2021484375,254.49188072450954,252.80170694360672,253.71924164295635,2227295
2024-03-12,259.3691711425781,260.1418395303548,254.87814482505328,254.97473205781102,3604738
2024-03-13,259.5623779296875,260.5281914289607,258.5965644304142,259.997005794076,3231380
2024-03-14,258.8863220214844,261.49403051439174,258.25854908038946,260.2867635221738,3255856
2024-03-15,261.590576171875,262.17007013084987,257.8721885322639,258.7414147335827,6096263
2024-03-18,254.15379333496094,261.88030062676614,250.58030139707276,261.590568393038,4510799
2024-03-19,257.00299072265625,257.2927229970075,253.5743349466176,253.96068394480645,2846219
2024-03-20,254.78158569335938,256.5683465364494,254.00894669464998,256.4234804084775,2375250
2024-03-21,258.2102355957031,258.78972956918614,255.55424856866992,258.4033806040055,2881461
2024-03-22,260.23846435546875,260.7213711147297,256.423489167591,256.95467481306235,2521694
2024-03-25,260.2867126464844,261.0110727002316,258.98285865488225,260.23843376594897,2190907
2024-03-26,260.2867126464844,262.701246158975,259.46576535738035,260.3349915270198,3101811
2024-03-27,260.624755859375,261.54226091879536,259.7072213256683,260.3349941503846,2615776
2024-03-28,259.4657897949219,262.02518966435935,258.40338905450756,260.67305666487243,1953790
2024-04-02,259.1277770996094,262.70129920945476,257.0030048641081,259.8038584093505,3400878
2024-04-03,258.98291015625,261.4457525133231,258.98291015625,259.2243635555145,2191643
2024-04-04,258.98291015625,259.46581695477903,257.9205093046278,259.17608466537837,1582991
2024-04-05,253.18798828125,255.02302792877137,251.30466975127564,254.92647016386542,3711341
2024-04-08,254.1055145263672,254.4918339962101,250.43540587714423,253.18797999548988,2984987
2024-04-09,252.46363830566406,254.7333058832732,251.6426909510878,253.67090515819143,2209083
2024-04-10,252.75340270996094,254.92648306750985,250.5320139932266,253.23630945608292,2134669
2024-04-11,251.2080841064453,253.33285601074445,248.21405651817793,252.70508316343532,2710792
2024-04-12,251.88412475585938,255.8439656194162,251.1114858199739,253.0431126339737,2025169
2024-04-15,253.18798828125,254.87816180712522,252.22217483789274,252.60849432037818,1824980
2024-04-16,251.64268493652344,252.02903389952868,248.8418318004614,251.11149932382273,2310200
2024-04-17,253.33285522460938,255.26448211758935,251.1114960873973,251.44953668852628,2238013
2024-04-18,252.8982696533203,258.11365663337455,250.72518928877366,256.4234830165049,2462315
2024-04-19,252.1256103515625,252.8499704994497,249.95252990790084,250.96665179951685,2728206
2024-04-22,255.2162322998047,255.94059246716458,252.7534195204973,253.33288407495266,3045616
2024-04-23,259.4175109863281,259.70724324548615,256.90639000123275,257.09956449019734,2336127
2024-04-24,260.7696228027344,261.8803023383332,259.12772820278036,260.7696228027344,2610904
2024-04-25,257.00299072265625,262.02520348191723,256.13376442531205,261.15597718457303,2613937
2024-04-26,261.7837219238281,262.2666286453067,258.74141547337047,258.83800271252363,2712920
2024-04-29,262.7978515625,264.6811701478717,262.3149448266168,262.3149448266168,2472214
2024-04-30,263.0392761230469,263.5704616846291,260.2384232565242,263.23242111167457,2378073
2024-05-02,260.5765075683594,263.9568552990979,259.4175488881106,263.7154018897595,3172663
2024-05-03,264.1017150878906,264.1017150878906,260.624780570347,261.63887296224806,2302094
2024-05-06,266.902587890625,267.0957329214443,264.05342604884584,265.11582687837154,1920504
2024-05-07,270.4277648925781,270.4277648925781,266.37133662947457,268.0132312774658,3069271
2024-05-08,272.9715881347656,273.46078452927236,270.4766984660526,271.50399895124536,1711385
2024-05-10,276.24920654296875,277.12975407058656,274.14566804416563,276.39595948787536,2660951
2024-05-13,276.4448547363281,276.68945291955197,274.4391615771632,276.29810179802917,1418436
2024-05-14,275.5643005371094,277.08082715106895,274.0967114735088,276.29809506890973,2178056
2024-05-15,275.5154113769531,278.20599150786444,274.439173352953,276.73840234554916,2203115
2024-05-16,272.0420837402344,276.64054146560335,270.18314354463837,276.3470355929952,3052113
2024-05-17,270.67236328125,271.69969364045704,269.15586637817427,271.650756085345,2265296
2024-05-20,277.17864990234375,277.3254326991458,271.4550762887198,271.6018292273451,3031183
2024-05-21,280.06494140625,280.6030455076018,276.49381362720345,277.570051688086,2970255
2024-05-22,279.96710205078125,281.77713475609346,279.47790563627416,280.7987419270793,2326242
2024-05-23,278.84197998046875,281.19011699814155,277.71683410306116,280.40741461164464,2565028
2024-05-24,278.6952209472656,279.28226265344773,276.1024857579912,277.912488719629,2297502
2024-05-27,279.7714538574219,280.0160520755668,277.6678852948309,278.69521572594806,1798520
2024-05-28,277.716796875,281.43467749974985,275.8089190086653,280.40737702291,2476247
2024-05-29,276.1024475097656,278.0592330205133,275.17296244888956,277.3743461484807,2440485
2024-05-30,275.9067687988281,276.4448728939941,274.78162305373104,276.1024593015314,1701868
2024-05-31,278.2549133300781,278.4995115362153,274.92838369824767,276.05352947484306,11369683
2024-06-03,279.18438720703125,282.6087619549685,278.2059944219063,280.7008840807036,2523250
2024-06-04,277.9124755859375,279.7714458773592,276.6405768311353,278.8419607316483,2104864
2024-06-05,280.9944152832031,282.6576650760885,279.52682612926895,279.5757338244623,2701102
2024-06-07,282.5598449707031,283.48933012750814,280.3584610439149,282.7555354852454,2750445
2024-06-10,280.6519775390625,282.315227365709,279.72249244609947,282.315227365709,2391057
2024-06-11,279.0376281738281,283.34255036283236,277.1786580361007,281.6792707211323,2553026
2024-06-12,286.42449951171875,287.1582941304507,279.7714402451538,279.96710089524134,2634228
2024-06-13,280.6519775390625,287.1582836152685,280.211688840674,286.42448902340664,4070228
2024-06-14,277.61895751953125,281.72821923049275,276.15136831678484,281.33683822321734,2134683
2024-06-17,277.47222900390625,279.4290147798743,275.9067944114955,278.45062189189025,2701276
2024-06-18,278.6952209472656,279.1844173927205,277.03194108944655,278.4995304258111,2370255
2024-06-19,278.3038330078125,279.2822257695089,276.6894610644714,278.69518414085553,2012828
2024-06-20,281.72821044921875,282.65766566708044,278.69518688644433,278.84193983050903,3714162
2024-06-24,282.6087646484375,283.6360651393383,277.17866672433445,280.5052261120063,2490084
2024-06-25,280.6519775390625,282.80442376028356,279.77143000046397,282.60876311736075,1753948
2024-06-26,282.85333251953125,285.1036237622181,281.777094589395,282.2173832429611,2315878
2024-06-27,283.0000915527344,285.4460733293354,282.6576481323751,282.85333861777355,1861227
2024-06-28,283.9295959472656,285.1525869190264,282.26631628239966,284.3698547821927,2689656
2024-07-01,283.7828063964844,286.4244787759468,282.853351194953,286.2777258344605,1646829
2024-07-02,284.22314453125,284.22314453125,281.8750074843839,283.78285577200774,1661739
2024-07-03,283.2447204589844,285.152598394985,282.0706371355718,285.005815585924,2241054
2024-07-04,284.76123046875,285.5928703728727,283.0001352608742,283.7339299071859,1357774
2024-07-05,282.804443359375,285.6907142306624,281.9728333175082,285.3972083168483,1582571
2024-07-08,281.8749694824219,282.90226997124466,280.40738029371596,282.8044247203619,1700346
2024-07-09,280.74981689453125,284.2230992798086,280.0649300132365,281.4836114709851,1531158
2024-07-10,280.7987365722656,281.2879329774438,278.7930432543068,281.14118002752616,1669480
2024-07-11,281.5325622558594,282.41310991073993,280.30957110791906,281.2879640262713,1741129
2024-07-12,289.7021179199219,289.9467161231879,281.92388311279046,282.07063606311425,2358240
2024-07-15,289.604248046875,290.58264077676307,288.18556664526665,289.5553403536512,1554415
2024-07-16,289.75103759765625,291.07187392154134,287.74534419121693,289.45753168487306,1757464
2024-07-17,288.0877685546875,290.3380600252598,285.59284902877994,289.75101838044753,2297955
2024-07-18,286.7179870605469,292.392682997027,286.42448117511583,288.6258648903814,3464009
2024-07-19,287.98992919921875,288.96832200787367,285.34825667257877,286.71800063305994,1847223
2024-07-22,292.3437805175781,292.93082221704736,288.72374477751646,288.72374477751646,1864666
2024-07-23,293.517822265625,295.42570005362234,291.3653462924063,293.0286258951823,1714113
2024-07-24,290.240234375,292.1481123849364,289.7999755052934,292.05026712783035,1939410
2024-07-25,289.8977966308594,290.2402401084049,285.5928739567778,287.84319548194793,2249443
2024-07-26,293.2243347167969,294.0559447119939,289.3107635086083,289.8977753032936,1953612
2024-07-29,294.3984069824219,297.57818379232776,294.3494992824648,294.49625224051664,1839287
2024-07-30,294.83868408203125,296.89331498823435,294.2027347167773,294.59408587553514,1553253
2024-07-31,297.2357177734375,298.9968427110242,295.4746226940292,296.6976136820012,2587431
2024-08-01,291.5610656738281,297.62711321165625,291.12077695353196,297.43142270081796,2049044
2024-08-02,275.9067687988281,289.75102090699176,275.5154176516003,289.75102090699176,5709207
2024-08-05,267.10125732421875,269.59614723507354,260.15466187638486,266.12286444024727,7907477
2024-08-06,271.16156005859375,275.3197294817526,269.9875066069621,274.1945837271219,4770692
2024-08-07,278.01031494140625,278.9887077653128,273.3629490278502,273.94999069383005,3302325
2024-08-08,277.2764892578125,278.4505724582295,273.4607636437214,276.4937870296519,2437573
2024-08-09,278.98870849609375,281.63038107083275,277.66787220872425,279.03764605232493,1745275
2024-08-12,279.8203430175781,281.87497388549684,278.7441049574132,279.9181882699893,1603131
2024-08-13,280.84765625,281.67929614591503,278.5484569341259,280.7987485506675,1442123
2024-08-14,283.48931884765625,283.6360717986335,281.2879350084596,282.65767898121277,1619445
2024-08-15,287.5496520996094,288.0388485236843,283.73392596346093,284.22312238753585,1677349
2024-08-16,290.1423645019531,290.2891473042492,286.5712368569134,287.54962962860526,2192656
2024-08-19,290.92510986328125,290.97401756081865,288.6747884711557,290.2891605043989,1647792
2024-08-20,289.604248046875,291.90347693374736,288.62585531698693,291.5610335066512,1646163
2024-08-21,289.4085998535156,290.82728146245853,288.1856087624204,289.6042903713633,1418717
2024-08-22,294.0559387207031,295.0832690568284,289.40857300566773,289.40857300566773,1895514
2024-08-23,295.6703186035156,296.89330961385747,294.0559465833212,294.0559465833212,2249758
2024-08-26,297.6271057128906,298.16520981686847,295.034340871418,295.6703200865289,1868505
2024-08-27,293.5667419433594,298.21410765227955,293.4199889978712,297.62709587032685,1758899
2024-08-28,296.4041442871094,297.82279609294136,293.12652206410525,294.88761736037327,1649738
2024-08-29,299.8774108886719,299.9752561460791,296.4041281870671,296.4041281870671,1430354
2024-08-30,298.7522277832031,299.77952821229906,297.57814455722774,299.3881770896995,3517623
2024-09-02,300.56231689453125,300.56231689453125,297.67604583795685,298.75228402133285,1615102
2024-09-03,297.9206237792969,301.93204044878223,297.1379214400618,300.46445116908126,2128567
2024-09-04,294.2027282714844,296.5508650307688,290.5826629513775,291.07185935365254,2376260
2024-09-05,286.9136657714844,293.4689089531827,285.8374278054804,293.4199714021692,2932133
2024-09-06,287.7453308105469,291.8056549921973,284.7612148311761,286.5223398005209,2198654
2024-09-09,292.0013427734375,292.44160161803296,289.5064232213484,289.6042684728736,1615837
2024-09-10,291.8056640625,294.05595564762285,290.1913218507223,292.00135457345846,1624154
2024-09-11,289.2618408203125,293.71354621333114,288.43020092419425,291.9524211642254,1774801
2024-09-12,292.49053955078125,296.01272974481043,290.87616754397607,293.07755134433364,1764072
2024-09-13,294.545166015625,294.8876094969295,292.979761286544,293.51786542989294,1557431
2024-09-16,297.18682861328125,298.0184685086088,293.1265042516,293.56676311982267,1347593
2024-09-17,298.85009765625,300.0241511208009,297.6271066359808,297.6271066359808,1828582
2024-09-18,295.4746398925781,299.24145832642085,294.398401788883,298.8501071591263,2595955
2024-09-19,301.9320373535156,302.5679867298972,297.0400731379959,298.3609094478222,2930601
2024-09-20,303.4485168457031,305.1607042225541,301.29607062971166,301.54066882640467,6997514
2024-09-23,303.4485168457031,305.60099291987285,301.4917312721591,303.6442073463288,2431205
2024-09-24,301.1982116699219,304.6225862677585,298.7522298143243,304.5247410218992,2402431
2024-09-25,304.5247802734375,305.1118219660827,299.9263218489277,300.3666105829568,2199416
2024-09-26,307.2642517089844,308.1937368268131,305.60100183784243,306.1880434986722,2357220
2024-09-27,305.11181640625,308.5361913830695,303.35069136040613,307.2642627624855,2675795
2024-09-30,305.7966613769531,306.43264059115006,303.79096805608634,304.5736703622346,2520648
2024-10-01,303.3996276855469,308.09590140569554,302.763678306928,305.94345505820246,2305913
2024-10-02,303.3996276855469,304.86721695536585,301.14930622358304,303.9866693651105,1950905
2024-10-03,300.56231689453125,303.0572068966545,299.9263376101393,302.5680104367729,1672899
2024-10-04,300.7579345703125,302.12767849054,298.94790195585773,300.66008932068667,1981778
2024-10-07,299.6328125,302.07879464285713,298.5565743855068,301.345,1586151
2024-10-08,298.7522277832031,300.0730639478813,297.23570112813684,297.9694956798273,1622753
2024-10-09,300.4644470214844,301.1982416512056,297.04007208278534,298.75225955213483,1968312
2024-10-10,298.1651916503906,301.2960604050848,296.5508495786359,300.4644205929151,1817082
2024-10-11,305.16070556640625,305.16070556640625,298.65439947735587,298.70330717363856,3153821
2024-10-14,306.4815368652344,306.4815368652344,302.8125639578293,305.25854589609935,1771744
2024-10-15,303.937744140625,308.3894496879522,303.1061042156798,306.628324577801,2443402
2024-10-16,304.0355529785156,304.91610049901414,301.98092219190056,303.9377077299763,2041032
2024-10-17,301.8341979980469,309.95484681128613,299.38821584247114,304.9161295424362,3254778
2024-10-18,303.2528991699219,304.37804506249137,299.583925699685,301.8342174848239,1833620
2024-10-21,301.736328125,304.91610466784715,299.3881914188408,300.6600900927084,2066505
2024-10-22,299.9752502441406,302.56798529442943,297.2357323815386,301.73634541010057,1729416
2024-10-23,300.0730895996094,301.29608062364076,297.969521151732,299.3882026828801,2331128
2024-10-24,297.3335876464844,301.2960966905584,296.99114416985856,300.268766260681,2452808
2024-10-25,299.3882141113281,300.46445222519446,297.3335831408888,297.3335831408888,1972766
2024-10-28,302.4701232910156,303.25285543335303,299.48603724220834,300.0730788844168,2210618
2024-10-29,300.85577392578125,305.0139431589018,300.80686623101553,303.3996010753258,1922341
2024-10-30,296.8443908691406,300.6601170915685,296.1595337748582,299.97525999728606,2297132
2024-10-31,294.9365234375,296.01273163801494,293.27324372332055,294.9365234375,3745213
2024-11-01,295.6213684082031,296.8932969194817,294.59406794671224,294.93651138660175,1371460
2024-11-04,297.2846374511719,297.9205867550399,295.18109904998835,295.621357864277,1495060
2024-11-05,296.9422302246094,297.8717153761628,294.5940933542716,297.2846736940333,1770222
2024-11-06,297.0889892578125,305.9923703540592,297.04008155754303,300.36661134675035,3692105
2024-11-07,299.29034423828125,299.8284781800447,294.25162741298624,297.28465099054125,2348102
2024-11-08,297.3749694824219,299.38856174459664,294.722893354699,298.6027769534476,2330513
2024-11-11,299.9288330078125,301.8933250792889,298.4554639542052,299.093917882281,1882241
2024-11-12,292.8566589355469,297.71878895841263,291.77618226649105,297.08033500989774,3167245
2024-11-13,291.4324035644531,293.6915574003016,288.092743145172,292.85664229548127,2873329
2024-11-14,295.36138916015625,295.85251216842005,293.00397473987437,293.2004359334877,2711664
2024-11-15,290.9903869628906,294.03535565706557,290.69572514361596,293.6915635507318,2149695
2024-11-18,292.611083984375,293.44599909830237,289.8116768262749,291.77616887044763,2149254
2024-11-19,290.6466064453125,293.59334465863253,286.9140833654156,292.9057903943206,3139576
2024-11-20,289.81170654296875,293.24956797278224,289.4188140890017,291.92355968761524,2154957
2024-11-21,291.5797424316406,291.9726348517623,287.1596352597889,289.8116815774378,2415279
2024-11-22,293.1513366699219,294.18268300065137,289.36968349763106,292.41465215489524,2399073
2024-11-25,292.3655090332031,295.36137724825085,290.84303975929424,294.0353391842637,5459052
2024-11-26,291.3832702636719,292.70930836045864,289.6152394518022,290.25369335743466,1636499
2024-11-27,291.92352294921875,292.6602074486104,289.36967735617407,290.9903772596818,1921878
2024-11-28,292.3655090332031,294.5755624812589,292.21817813181974,293.3968852944235,1596770
2024-11-29,293.9371337890625,294.0353643903283,290.94129529296606,291.9235413540824,2351311
2024-12-02,297.8170166015625,298.7501323706538,291.2359560265068,292.4146632857251,3157384
2024-12-03,299.7323913574219,300.3708453271345,297.52233763288217,298.16079160259477,2112026
2024-12-04,300.0270690917969,301.35307728367013,299.38858517627784,300.0761694041734,2013475
2024-12-05,300.32171630859375,301.99154650895736,300.02705449712687,300.02705449712687,1983564
2024-12-06,302.7282409667969,303.317564609107,298.7992568139547,299.8306031637677,1781884
2024-12-09,299.6832580566406,303.9560341156012,299.4376965587207,303.022888433198,2113271
2024-12-10,297.62054443359375,300.2234903947072,297.62054443359375,299.2412443734742,2000252
2024-12-11,294.33001708984375,298.701023916555,293.34777105919136,297.08032396113254,2640985
2024-12-12,292.3164367675781,296.3436516544224,290.7939373718424,294.67382134316927,2345766
2024-12-13,291.62884521484375,293.9862297313232,291.23595279139226,291.9235370142602,2170864
2024-12-16,291.3832702636719,292.5128471699091,290.5483551674899,291.62883176397423,2028754
2024-12-17,290.20458984375,290.7448131481434,288.5838599790322,290.1554595587705,2178490
2024-12-18,290.9412841796875,292.11996142254185,289.1241230408794,290.2536999728618,1807710
2024-12-19,285.19512939453125,287.7980752747292,284.26198371306,286.17737538523,3596454
2024-12-20,285.48980712890625,285.8335992399847,280.087453878666,283.37798412623914,5317894
2024-12-23,286.0300598144531,287.2087370810135,283.91820684062975,285.3424755937985,2200592
2024-12-27,288.387451171875,288.87857420521414,285.5880438866879,286.32472843669655,2014146
2024-12-30,287.50341796875,288.87855638210254,285.538925956598,287.6016185887422,2000072
2025-01-02,290.74481201171875,291.2359350049818,287.0122892532271,287.50341224649014,2330368
2025-01-03,291.4324035644531,291.6779650672962,289.66434275852146,291.0394811792887,1873431
2025-01-07,292.4146728515625,295.9507347933519,290.6220617478114,293.7898113817886,2499747
2025-01-08,295.0666809082031,296.19625776903774,291.432388835267,292.26727392212223,2560590
2025-01-09,294.7229309082031,295.9998688262379,293.5933538860828,294.96849243369763,1587252
2025-01-10,294.08447265625,296.8347796872171,292.80756473257463,295.06671874393004,1778061
2025-01-13,292.21820068359375,293.1513464239841,289.1486817688501,293.00398553545983,1968666
2025-01-14,291.3341979980469,294.33003659981097,290.84307495016606,293.6915826327203,2159933
2025-01-15,298.3081359863281,298.79925900904135,290.9412906456296,291.3341830686461,2903104
2025-01-16,299.7323913574219,300.56730653740243,298.11169128791386,299.486829832473,2257111
2025-01-17,307.34478759765625,307.34478759765625,300.1252730281743,300.1252730281743,4401121
2025-01-20,305.82232666015625,308.2779418895203,305.28207332423307,307.34479611205325,2328960
2025-01-21,308.0323791503906,308.96549494840167,306.06788697465566,306.3134484966225,2478671
2025-01-22,310.6844177246094,312.5998095376939,308.4252637701049,308.4252637701049,2955809
2025-01-23,309.2110595703125,310.58622808773083,300.1252831664505,310.5370977973819,6617645
2025-01-24,309.6039733886719,317.4128116630981,309.456612497491,311.86312736034387,3291158
2025-01-27,305.9696350097656,308.13058824251806,303.9560426605229,308.08145795609164,3184842
2025-01-28,307.63946533203125,310.7335342986475,306.06786570550196,306.65721931242166,2947295
2025-01-29,309.11285400390625,310.29153131687457,308.57260067332896,308.91639279719243,2370745
2025-01-30,311.9122314453125,312.2560235692732,309.40751592574605,309.40751592574605,2080629
2025-01-31,310.6844177246094,312.6489098505336,310.6844177246094,312.2560174205029,2408078
2025-02-03,301.0093078613281,305.33118439785136,298.3572315902182,304.2016074585897,5235221
2025-02-04,301.2548828125,301.84420647613894,296.73654487804976,301.4513140417892,2860283
2025-02-05,303.17022705078125,304.2507036642748,298.9956814799236,300.0270577828913,2770171
2025-02-06,307.9341125488281,309.5548124091946,304.29979045826354,304.3489207423766,3230390
2025-02-07,305.2329406738281,308.37613982473493,305.1347100799057,307.5903250491239,2254776
2025-02-10,307.0501403808594,307.59036375175367,305.3312096861217,305.4294402924041,3017055
2025-02-11,309.11285400390625,309.11285400390625,306.2152160716208,306.4607775921273,3370926
2025-02-12,310.1441955566406,312.4033495197139,309.014618575104,309.70217283632275,3266442
2025-02-13,314.1222839355469,315.59565305339794,310.6844226605609,311.6175684255086,3080237
2025-02-14,313.5820617675781,315.05543089099666,312.8453772058689,314.31874632928736,2305304
2025-02-17,318.29681396484375,318.39504456297726,313.2382529065522,313.3364835046857,2264269
2025-02-18,319.9666442871094,320.40866699093755,317.1181367951333,319.0334985682588,2421077
2025-02-19,315.2518615722656,320.8015454046179,314.66250798481036,319.96663032037037,3264464
2025-02-20,315.9394226074219,318.73882972652206,315.10450750512615,315.3991992931084,2408085
2025-02-21,316.3814697265625,319.6228698142223,315.69388547729085,316.03767760192665,3491212
2025-02-24,313.48382568359375,318.3950560091264,312.648910533099,316.67612539518996,2867389
2025-02-25,313.77850341796875,314.85895006051913,311.6666504920737,312.6488965131338,2529595
2025-02-26,319.22998046875,319.8193341201544,314.809873046875,314.809873046875,3371858
2025-02-27,315.3009948730469,319.3282098369847,314.4660797014374,317.953071306213,4145014
2025-02-28,314.07318115234375,315.84121208955435,312.79627325055515,313.8767199478665,6028619
2025-03-03,319.0826416015625,320.01575738191815,313.43472670318835,314.80986520502955,4048172
2025-03-04,305.0364990234375,316.28322829311264,304.6436065983517,316.2341279808909,5376265
