Price,Close,High,Low,Open,Volume
2023-11-13,199.34390258789062,200.8892100988938,198.37808907779979,200.1165563433922,2229516
2023-11-14,202.7242431640625,202.7242431640625,198.3298036282986,199.44048323328732,4662374
2023-11-15,204.17295837402344,204.80074596169652,201.90330559837275,202.82082543266318,5649863
2023-11-16,202.627685546875,204.46272539529122,201.9033253850562,203.83495248323968,3891750
2023-11-17,204.1246795654297,205.1870655234161,202.77253188643274,202.82082550660118,2890412
2023-11-20,205.71827697753906,205.71827697753906,203.59349020970703,204.31785033990963,2639449
2023-11-21,204.8490447998047,206.3460439026055,203.83493769938107,205.7182710360854,3738764
2023-11-22,206.2977752685547,207.1670015480241,204.36614821449388,205.04221473598616,3744718
2023-11-23,207.3601531982422,209.14691404824427,206.15288633665818,206.53922057465164,2324382
2023-11-24,208.56741333007812,208.6157069504121,206.97382701906446,207.40844012778237,1924919
2023-11-27,208.2776641845703,208.95374538794442,206.9738248719424,208.5674111664244,1959520
2023-11-28,206.92555236816406,208.4708599376502,205.9597388215215,207.64991252814596,1977551
2023-11-29,208.13279724121094,208.857157324417,206.73237069444124,206.92553043586747,2687670
2023-11-30,210.35418701171875,210.74050652377414,208.32597273056606,208.61571973317996,11116972
2023-12-01,211.56143188476562,212.43065806497614,210.35416511383812,210.8370718222091,2600401
2023-12-04,211.99606323242188,212.91358310991689,211.03024973250194,211.5131564824619,2610601
2023-12-05,214.5554656982422,215.0866660770292,211.8994785414516,211.99606578746548,2858366
2023-12-06,215.56956481933594,216.53537829499348,213.9276848581469,214.65204496489008,2135352
2023-12-07,216.48707580566406,216.72852916468761,214.70032979117582,215.13494288998953,2721924
2023-12-08,216.92172241210938,217.83924230836425,215.95590889244218,217.06658854520154,3113515
2023-12-11,219.9157257080078,219.9157257080078,216.3905124127366,216.9217127723766,3538288
2023-12-12,220.9298553466797,221.26789599288804,219.48113498375065,220.1089079128283,3548097
2023-12-13,219.9157257080078,222.1853932732224,219.7708595813533,220.92983280602164,3816536
2023-12-14,221.9922332763672,223.19950012094796,220.83324531585438,221.70248628623898,4607698
2023-12-15,223.3926544189453,224.69649373699866,222.18538760381605,222.42684096684192,5155985
2023-12-18,223.24778747558594,223.63412172279672,221.79906720712103,223.39266834471923,2447438
2023-12-19,223.92385864257812,225.66231109675294,223.24777742468348,223.24777742468348,2878852
2023-12-20,224.84136962890625,226.3383833940166,223.9238498171107,224.93794212969644,3808937
2023-12-21,223.24778747558594,224.31018823398475,221.8956544532099,224.06873485590725,2213157
2023-12-22,224.0204315185547,224.55163187471936,222.23368544054762,223.10291166907604,2107061
2023-12-27,224.16531372070312,225.13112719690236,223.53752611888714,224.06872647822556,2610513
2023-12-28,224.0204315185547,224.98624498898357,223.58581840429048,224.64821911661988,2084982
2023-12-29,225.51747131347656,225.71063108237587,223.92388479862507,224.06875094101312,2445449
2024-01-02,226.14520263671875,227.40076300926395,224.93793588179895,225.1793892327829,2600876
2024-01-03,223.29608154296875,227.35249535531347,222.18540189646004,226.9661758444786,2496083
2024-01-04,224.2618865966797,224.79308695689602,222.8614600013051,223.2960731188842,2088293
2024-01-05,220.78497314453125,223.29607941532043,220.59179865380978,222.71660015458963,1651230
2024-01-08,222.76487731933594,222.76487731933594,220.35034357541448,221.17129094320555,2008029
2024-01-09,221.12298583984375,223.1994935940873,219.48110592665503,223.10290635448763,2889016
2024-01-10,221.26788330078125,221.26788330078125,219.964029154077,220.5918020471451,2556991
2024-01-11,220.78497314453125,223.68241365961882,220.59179865380978,222.1371061567143,2608031
2024-01-12,224.3101806640625,224.3101806640625,221.1712868549852,221.1712868549852,2165046
2024-01-15,222.66830444335938,224.0687310650873,221.89565069915432,223.68241156155696,1097491
2024-01-16,221.89566040039062,222.4268607938271,220.78498072632397,221.6542070158418,1678419
2024-01-17,218.418701171875,219.77084881537007,216.82511490816455,219.57768907691175,2686885
2024-01-18,219.23965454101562,219.77085488931468,217.59777461302707,219.23965454101562,2369609
2024-01-19,222.66830444335938,223.4409581875644,220.64009020696417,220.64009020696417,3740667
2024-01-22,230.53968811035156,231.84354227889204,224.5033535099698,224.98626027800034,5366447
2024-01-23,229.8153076171875,231.79522813829752,228.60804080396719,231.79522813829752,3983260
2024-01-24,233.00250244140625,233.24395581181184,231.16746272118135,231.79523558937825,2563718
2024-01-25,234.20977783203125,234.20977783203125,231.16747114886482,233.53371131767702,2358131
2024-01-26,235.75506591796875,235.9482256579822,232.66445112917998,234.54779912145548,1912320
2024-01-29,236.33456420898438,237.68671197247667,234.64439055747755,235.851657451411,2062003
2024-01-30,237.92816162109375,238.21789388137967,236.67260112365832,236.67260112365832,1747896
2024-01-31,237.4935302734375,238.94225050219896,237.34866414541904,238.55593100272026,2891500
2024-02-01,237.87986755371094,239.42516030854182,235.94824055731402,236.62430705862405,2140249
2024-02-02,238.6525115966797,240.82559187927419,238.12131124683893,239.81148479996799,1790912
2024-02-05,237.59011840820312,239.2319983928635,236.72089216254304,238.74909164813135,2231078
2024-02-06,239.2320098876953,239.71491665563056,236.81747604801905,239.18371626347277,2146537
2024-02-07,239.03883361816406,240.05294070821537,238.45933964180787,239.23199336456813,1964922
2024-02-08,240.0529327392578,240.63241195923322,238.7007850850282,239.90805188140632,1780531
2024-02-09,239.28030395507812,241.06706489460575,238.0247434086921,240.05295773263452,1935019
2024-02-12,241.54995727539062,241.6948234025525,239.1837024593566,239.859783685163,1852216
2024-02-13,240.87387084960938,241.45336482003498,239.1836972958691,241.06704533118048,2624004
2024-02-14,242.22601318359375,242.6606262832395,240.53583966719307,240.8738655281871,2189320
2024-02-15,242.75721740722656,244.83371043718145,242.12942982022957,242.99867077057684,2601878
2024-02-16,246.6687469482422,247.39310702902654,243.8678938640668,243.8678938640668,2950388
2024-02-19,247.44143676757812,247.48971565408746,244.01278107101598,246.08928899098598,1880913
2024-02-20,246.8619384765625,248.02089700129275,245.12347121517791,247.4414324760722,2008306
2024-02-21,245.75123596191406,247.2965286808575,243.77131538915944,246.86193030133452,1729125
2024-02-22,248.648681640625,249.1798672423182,246.4272930465282,247.24824036447077,2128590
2024-02-23,251.063232421875,251.063232421875,248.40724528304662,249.1798842973538,1752658
2024-02-26,251.54611206054688,251.8358442911099,250.24225807444137,251.11148424041642,1852987
2024-02-27,250.24227905273438,252.22218490089492,250.0491045666409,252.077318773469,2332476
2024-02-28,250.14569091796875,251.15978328062357,249.46960969334,250.2422781606712,1828391
2024-02-29,251.49783325195312,251.78759499084336,248.64870106908018,250.6286069838612,5045604
2024-03-01,251.1597900390625,253.04313816242978,250.09741876361332,252.07732465799305,2017229
2024-03-04,250.6768798828125,251.4012400013037,249.46961301866045,251.20809498761258,1990489
2024-03-05,250.6286163330078,251.9324705209278,247.8277629316589,250.6286163330078,2441962
2024-03-06,251.6427001953125,251.8358746885286,248.79356800325664,250.62860779165166,2269039
2024-03-07,252.8016815185547,253.33286714941306,249.4213342967211,251.01492066358492,1954307
2024-03-08,254.2504119873047,255.0230510222415,252.6568255563163,253.1397323217243,2332242
2024-03-11,254.20211791992188,254.49185017214836,252.80167659415497,253.71921118335234,2227295
2024-03-12,259.3691711425781,260.1418395303548,254.87814482505328,254.97473205781102,3604738
2024-03-13,259.5624084472656,260.5282220600927,258.5965948344386,259.9970363627548,3231380
2024-03-14,258.88629150390625,261.4939996894163,258.25851863681333,260.28673283951133,3255856
2024-03-15,261.5906066894531,262.17010071603266,257.872218616049,258.7414449187731,6096263
2024-03-18,254.15379333496094,261.88030062676614,250.58030139707276,261.590568393038,4510799
2024-03-19,257.0029602050781,257.2926924450254,253.574304836172,253.9606537884842,2846219
2024-03-20,254.78160095214844,256.56836190224703,254.00896190716594,256.42349576559906,2375250
2024-03-21,258.21026611328125,258.789760155254,255.55427877233993,258.4034111444113,2881461
2024-03-22,260.23846435546875,260.7213711147297,256.423489167591,256.95467481306235,2521694
2024-03-25,260.2867431640625,261.01110330273804,258.9828890195887,260.2384642778666,2190907
2024-03-26,260.2867431640625,262.7012769596475,259.46579577870574,260.33502205025843,3101811
2024-03-27,260.624755859375,261.54226091879536,259.7072213256683,260.3349941503846,2615776
2024-03-28,259.46575927734375,262.0251588457524,258.4033586618858,260.6730260052993,1953790
2024-04-02,259.12774658203125,262.7012682710216,257.0029745967652,259.80382781215,3400878
2024-04-03,258.98291015625,261.4457525133231,258.98291015625,259.2243635555145,2191643
2024-04-04,258.98291015625,259.46581695477903,257.9205093046278,259.17608466537837,1582991
2024-04-05,253.18798828125,255.02302792877137,251.30466975127564,254.92647016386542,3711341
2024-04-08,254.1055450439453,254.4918645601844,250.43543595394942,253.18801040287389,2984987
2024-04-09,252.46360778808594,254.7332750913397,251.64266053274505,253.67087449467996,2209083
2024-04-10,252.75340270996094,254.92648306750985,250.5320139932266,253.23630945608292,2134669
2024-04-11,251.2080841064453,253.33285601074445,248.21405651817793,252.70508316343532,2710792
2024-04-12,251.88412475585938,255.8439656194162,251.1114858199739,253.0431126339737,2025169
2024-04-15,253.18798828125,254.87816180712522,252.22217483789274,252.60849432037818,1824980
2024-04-16,251.6427001953125,252.0290491817447,248.8418468894159,251.11151455040243,2310200
2024-04-17,253.33285522460938,255.26448211758935,251.1114960873973,251.44953668852628,2238013
2024-04-18,252.8982696533203,258.11365663337455,250.72518928877366,256.4234830165049,2462315
2024-04-19,252.12557983398438,252.8499398941942,249.9524996533549,250.96662142222044,2728206
2024-04-22,255.21621704101562,255.9405771650677,252.7534044089541,253.33286892876467,3045616
2024-04-23,259.41754150390625,259.70727379714805,256.90642022340546,257.09959473509485,2336127
2024-04-24,260.7696228027344,261.8803023383332,259.12772820278036,260.7696228027344,2610904
2024-04-25,257.0029602050781,262.0251723679812,256.1337340109494,261.1559461738525,2613937
2024-04-26,261.78375244140625,262.2666592191799,258.74144563629005,258.83803288670293,2712920
2024-04-29,262.7978515625,264.6811701478717,262.3149448266168,262.3149448266168,2472214
2024-04-30,263.039306640625,263.57049226383486,260.2384534491499,263.23245165166117,2378073
2024-05-02,260.5765075683594,263.9568552990979,259.4175488881106,263.7154018897595,3172663
2024-05-03,264.1016845703125,264.1016845703125,260.6247504545369,261.6388427292572,2302094
2024-05-06,266.9025573730469,267.095702381782,264.0533958570402,265.1157965650912,1920504
2024-05-07,270.4277648925781,270.4277648925781,266.37133662947457,268.0132312774658,3069271
2024-05-08,272.9715881347656,273.46078452927236,270.4766984660526,271.50399895124536,1711385
2024-05-10,276.24920654296875,277.12975407058656,274.14566804416563,276.39595948787536,2660951
2024-05-13,276.44488525390625,276.689483464132,274.4391918733268,276.2981322994068,1418436
2024-05-14,275.5643310546875,277.08085783659595,274.0967418285576,276.29812566775246,2178056
2024-05-15,275.5154113769531,278.20599150786444,274.439173352953,276.73840234554916,2203115
2024-05-16,272.0420837402344,276.64054146560335,270.18314354463837,276.3470355929952,3052113
2024-05-17,270.67236328125,271.69969364045704,269.15586637817427,271.650756085345,2265296
2024-05-20,277.17864990234375,277.3254326991458,271.4550762887198,271.6018292273451,3031183
2024-05-21,280.06494140625,280.6030455076018,276.49381362720345,277.570051688086,2970255
2024-05-22,279.96710205078125,281.77713475609346,279.47790563627416,280.7987419270793,2326242
2024-05-23,278.84197998046875,281.19011699814155,277.71683410306116,280.40741461164464,2565028
2024-05-24,278.6951904296875,279.2822320715876,276.1024555243218,277.9124582877613,2297502
2024-05-27,279.7714538574219,280.0160520755668,277.6678852948309,278.69521572594806,1798520
2024-05-28,277.7168273925781,281.4347084258762,275.8089493165917,280.407407836149,2476247
2024-05-29,276.1024475097656,278.0592330205133,275.17296244888956,277.3743461484807,2440485
2024-05-30,275.9067687988281,276.4448728939941,274.78162305373104,276.1024593015314,1701868
2024-05-31,278.2549133300781,278.4995115362153,274.92838369824767,276.05352947484306,11369683
2024-06-03,279.1844177246094,282.60879284686416,278.20602483253657,280.7009147640496,2523250
2024-06-04,277.9124755859375,279.7714458773592,276.6405768311353,278.8419607316483,2104864
2024-06-05,280.9944152832031,282.6576650760885,279.52682612926895,279.5757338244623,2701102
2024-06-07,282.5598449707031,283.48933012750814,280.3584610439149,282.7555354852454,2750445
2024-06-10,280.6519775390625,282.315227365709,279.72249244609947,282.315227365709,2391057
2024-06-11,279.0376281738281,283.34255036283236,277.1786580361007,281.6792707211323,2553026
2024-06-12,286.42449951171875,287.1582941304507,279.7714402451538,279.96710089524134,2634228
2024-06-13,280.6519775390625,287.1582836152685,280.211688840674,286.42448902340664,4070228
2024-06-14,277.6189270019531,281.72818826119936,276.1513379605331,281.336807296947,2134683
2024-06-17,277.47222900390625,279.4290147798743,275.9067944114955,278.45062189189025,2701276
2024-06-18,278.6951904296875,279.18438682157455,277.03191075400025,278.4994999296614,2370255
2024-06-19,278.3038330078125,279.2822257695089,276.6894610644714,278.69518414085553,2012828
2024-06-20,281.72821044921875,282.65766566708044,278.69518688644433,278.84193983050903,3714162
2024-06-24,282.6087646484375,283.6360651393383,277.17866672433445,280.5052261120063,2490084
2024-06-25,280.6519775390625,282.80442376028356,279.77143000046397,282.60876311736075,1753948
2024-06-26,282.8533630371094,285.1036545225844,281.77712499085584,282.21741369192546,2315878
2024-06-27,283.0001220703125,285.4461041106782,282.65767861302544,282.8533691195264,1861227
2024-06-28,283.9295959472656,285.1525869190264,282.26631628239966,284.3698547821927,2689656
2024-07-01,283.7828369140625,286.4245095776064,282.8533816125789,286.2777566203385,1646829
2024-07-02,284.22314453125,284.22314453125,281.8750074843839,283.78285577200774,1661739
2024-07-03,283.2447204589844,285.152598394985,282.0706371355718,285.005815585924,2241054
2024-07-04,284.76123046875,285.5928703728727,283.0001352608742,283.7339299071859,1357774
2024-07-05,282.804443359375,285.6907142306624,281.9728333175082,285.3972083168483,1582571
2024-07-08,281.8749694824219,282.90226997124466,280.40738029371596,282.8044247203619,1700346
2024-07-09,280.74981689453125,284.2230992798086,280.0649300132365,281.4836114709851,1531158
2024-07-10,280.7987365722656,281.2879329774438,278.7930432543068,281.14118002752616,1669480
2024-07-11,281.53253173828125,282.41307929771216,280.3095407229108,281.2879335352072,1741129
2024-07-12,289.7021179199219,289.9467161231879,281.92388311279046,282.07063606311425,2358240
2024-07-15,289.6042785644531,290.5826713974411,288.1855970133486,289.5553708660756,1554415
2024-07-16,289.7510070800781,291.07184326484816,287.7453138848854,289.457501198208,1757464
2024-07-17,288.0877685546875,290.3380600252598,285.59284902877994,289.75101838044753,2297955
2024-07-18,286.718017578125,292.39271411860625,286.4245116614539,288.62589561102953,3464009
2024-07-19,287.98992919921875,288.96832200787367,285.34825667257877,286.71800063305994,1847223
2024-07-22,292.3437805175781,292.93082221704736,288.72374477751646,288.72374477751646,1864666
2024-07-23,293.5178527832031,295.4257307695659,291.3653765861876,293.0286563618978,1714113
2024-07-24,290.240234375,292.1481123849364,289.7999755052934,292.05026712783035,1939410
2024-07-25,289.8977966308594,290.2402401084049,285.5928739567778,287.84319548194793,2249443
2024-07-26,293.2243347167969,294.0559447119939,289.3107635086083,289.8977753032936,1953612
2024-07-29,294.3984069824219,297.57818379232776,294.3494992824648,294.49625224051664,1839287
2024-07-30,294.83868408203125,296.89331498823435,294.2027347167773,294.59408587553514,1553253
2024-07-31,297.2357177734375,298.9968427110242,295.4746226940292,296.6976136820012,2587431
2024-08-01,291.5610656738281,297.62711321165625,291.12077695353196,297.43142270081796,2049044
2024-08-02,275.9067687988281,289.75102090699176,275.5154176516003,289.75102090699176,5709207
2024-08-05,267.1012268066406,269.5961164324425,260.15463215248803,266.12283403445514,7907477
2024-08-06,271.16156005859375,275.3197294817526,269.9875066069621,274.1945837271219,4770692
2024-08-07,278.01031494140625,278.9887077653128,273.3629490278502,273.94999069383005,3302325
2024-08-08,277.2764892578125,278.4505724582295,273.4607636437214,276.4937870296519,2437573
2024-08-09,278.98870849609375,281.63038107083275,277.66787220872425,279.03764605232493,1745275
2024-08-12,279.8203125,281.8749431438379,278.74407455721104,279.91815774174,1603131
2024-08-13,280.84765625,281.67929614591503,278.5484569341259,280.7987485506675,1442123
2024-08-14,283.48931884765625,283.6360717986335,281.2879350084596,282.65767898121277,1619445
2024-08-15,287.5496520996094,288.0388485236843,283.73392596346093,284.22312238753585,1677349
2024-08-16,290.14239501953125,290.28917783726615,286.57126699887533,287.5496598734759,2192656
2024-08-19,290.92510986328125,290.97401756081865,288.6747884711557,290.2891605043989,1647792
2024-08-20,289.6042785644531,291.9035076936109,288.6258857314651,291.56106423042917,1646163
2024-08-21,289.4085693359375,290.8272507952832,288.1855783738043,289.6042598331499,1418717
2024-08-22,294.05596923828125,295.0832996810244,289.40860304093513,289.40860304093513,1895514
2024-08-23,295.6703186035156,296.89330961385747,294.0559465833212,294.0559465833212,2249758
2024-08-26,297.6271057128906,298.16520981686847,295.034340871418,295.6703200865289,1868505
2024-08-27,293.5667419433594,298.21410765227955,293.4199889978712,297.62709587032685,1758899
2024-08-28,296.40411376953125,297.82276542929975,293.12649188398893,294.8875869989358,1649738
2024-08-29,299.8774108886719,299.9752561460791,296.4041281870671,296.4041281870671,1430354
2024-08-30,298.75225830078125,299.77955883481604,297.57817495487313,299.38820767223996,3517623
2024-09-02,300.5622863769531,300.5622863769531,297.67601561343605,298.75225368753627,1615102
2024-09-03,297.9206237792969,301.93204044878223,297.1379214400618,300.46445116908126,2128567
2024-09-04,294.2027587890625,296.5508957919186,290.5826930934471,291.07188954646637,2376260
2024-09-05,286.9136657714844,293.4689089531827,285.8374278054804,293.4199714021692,2932133
2024-09-06,287.7453308105469,291.8056549921973,284.7612148311761,286.5223398005209,2198654
2024-09-09,292.0013732910156,292.44163218162333,289.5064534781781,289.60429873992933,1615837
2024-09-10,291.8056335449219,294.0559248947051,290.1912915019751,292.00132403541465,1624154
2024-09-11,289.2618408203125,293.71354621333114,288.43020092419425,291.9524211642254,1774801
2024-09-12,292.4905090332031,296.0126988597376,290.87613719483664,293.0775207655085,1764072
2024-09-13,294.545166015625,294.8876094969295,292.979761286544,293.51786542989294,1557431
2024-09-16,297.1867980957031,298.01843790563106,293.12647415096933,293.56673297398254,1347593
2024-09-17,298.85009765625,300.0241511208009,297.6271066359808,297.6271066359808,1828582
2024-09-18,295.4746398925781,299.24145832642085,294.398401788883,298.8501071591263,2595955
2024-09-19,301.9320373535156,302.5679867298972,297.0400731379959,298.3609094478222,2930601
2024-09-20,303.44854736328125,305.1607349123256,301.29610093082,301.54069915211204,6997514
2024-09-23,303.44854736328125,305.6010236539238,301.49176159294484,303.6442378835874,2431205
2024-09-24,301.1982116699219,304.6225862677585,298.7522298143243,304.5247410218992,2402431
2024-09-25,304.5247497558594,305.1117913896749,299.92629179217846,300.3665804820846,2199416
2024-09-26,307.26422119140625,308.19370621691826,305.6009714854588,306.1880130879834,2357220
2024-09-27,305.11181640625,308.5361913830695,303.35069136040613,307.2642627624855,2675795
2024-09-30,305.7966613769531,306.43264059115006,303.79096805608634,304.5736703622346,2520648
2024-10-01,303.39959716796875,308.0958704157408,302.76364785331714,305.94342428475244,2305913
2024-10-02,303.39959716796875,304.8671862901697,301.14927593235444,303.9866387884845,1950905
2024-10-03,300.5622863769531,303.05717612575785,299.9263071571353,302.56797971554676,1672899
2024-10-04,300.7579345703125,302.12767849054,298.94790195585773,300.66008932068667,1981778
2024-10-07,299.6328125,302.07879464285713,298.5565743855068,301.345,1586151
2024-10-08,298.75225830078125,300.073094600383,297.2357314908016,297.9695261174492,1622753
2024-10-09,300.4644470214844,301.1982416512056,297.04007208278534,298.75225955213483,1968312
2024-10-10,298.1651916503906,301.2960604050848,296.5508495786359,300.4644205929151,1817082
2024-10-11,305.16070556640625,305.16070556640625,298.65439947735587,298.70330717363856,3153821
2024-10-14,306.4815368652344,306.4815368652344,302.8125639578293,305.25854589609935,1771744
2024-10-15,303.937744140625,308.3894496879522,303.1061042156798,306.628324577801,2443402
2024-10-16,304.03558349609375,304.9161311049773,301.9809525032451,303.9377382377332,2041032
2024-10-17,301.8341979980469,309.95484681128613,299.38821584247114,304.9161295424362,3254778
2024-10-18,303.25286865234375,304.3780144316852,299.5838955513306,301.8341871100135,1833620
2024-10-21,301.7363586425781,304.91613550702755,299.38822169892865,300.6601205014359,2066505
2024-10-22,299.9752502441406,302.56798529442943,297.2357323815386,301.73634541010057,1729416
2024-10-23,300.0730895996094,301.29608062364076,297.969521151732,299.3882026828801,2331128
2024-10-24,297.3335876464844,301.2960966905584,296.99114416985856,300.268766260681,2452808
2024-10-25,299.38818359375,300.46442159791206,297.3335528327457,297.3335528327457,1972766
2024-10-28,302.4701232910156,303.25285543335303,299.48603724220834,300.0730788844168,2210618
2024-10-29,300.85577392578125,305.0139431589018,300.80686623101553,303.3996010753258,1922341
2024-10-30,296.8443603515625,300.6600861817083,296.1595033276879,299.9752291578337,2297132
2024-10-31,294.9365234375,296.01273163801494,293.27324372332055,294.9365234375,3745213
2024-11-01,295.6213684082031,296.8932969194817,294.59406794671224,294.93651138660175,1371460
2024-11-04,297.28466796875,297.92061733790104,295.181129351629,295.62138821111216,1495060
2024-11-05,296.9422302246094,297.8717153761628,294.5940933542716,297.2846736940333,1770222
2024-11-06,297.0889587402344,305.99233892190784,297.0400510449888,300.3665804924883,3692105
2024-11-07,299.29034423828125,299.8284781800447,294.25162741298624,297.28465099054125,2348102
2024-11-08,297.3749694824219,299.38856174459664,294.722893354699,298.6027769534476,2330513
2024-11-11,299.9288330078125,301.8933250792889,298.4554639542052,299.093917882281,1882241
2024-11-12,292.8566589355469,297.71878895841263,291.77618226649105,297.08033500989774,3167245
2024-11-13,291.4324035644531,293.6915574003016,288.092743145172,292.85664229548127,2873329
2024-11-14,295.36138916015625,295.85251216842005,293.00397473987437,293.2004359334877,2711664
2024-11-15,290.9903869628906,294.03535565706557,290.69572514361596,293.6915635507318,2149695
2024-11-18,292.611083984375,293.44599909830237,289.8116768262749,291.77616887044763,2149254
2024-11-19,290.6466064453125,293.59334465863253,286.9140833654156,292.9057903943206,3139576
2024-11-20,289.81170654296875,293.24956797278224,289.4188140890017,291.92355968761524,2154957
2024-11-21,291.5797424316406,291.9726348517623,287.1596352597889,289.8116815774378,2415279
2024-11-22,293.1513366699219,294.18268300065137,289.36968349763106,292.41465215489524,2399073
2024-11-25,292.3655090332031,295.36137724825085,290.84303975929424,294.0353391842637,5459052
2024-11-26,291.3832702636719,292.70930836045864,289.6152394518022,290.25369335743466,1636499
2024-11-27,291.92352294921875,292.6602074486104,289.36967735617407,290.9903772596818,1921878
2024-11-28,292.3655090332031,294.5755624812589,292.21817813181974,293.3968852944235,1596770
2024-11-29,293.9371337890625,294.0353643903283,290.94129529296606,291.9235413540824,2351311
2024-12-02,297.8170166015625,298.7501323706538,291.2359560265068,292.4146632857251,3157384
2024-12-03,299.7323913574219,300.3708453271345,297.52233763288217,298.16079160259477,2112026
2024-12-04,300.0270690917969,301.35307728367013,299.38858517627784,300.0761694041734,2013475
2024-12-05,300.32171630859375,301.99154650895736,300.02705449712687,300.02705449712687,1983564
2024-12-06,302.7282409667969,303.317564609107,298.7992568139547,299.8306031637677,1781884
2024-12-09,299.6832580566406,303.9560341156012,299.4376965587207,303.022888433198,2113271
2024-12-10,297.62054443359375,300.2234903947072,297.62054443359375,299.2412443734742,2000252
2024-12-11,294.33001708984375,298.701023916555,293.34777105919136,297.08032396113254,2640985
2024-12-12,292.3164367675781,296.3436516544224,290.7939373718424,294.67382134316927,2345766
2024-12-13,291.62884521484375,293.9862297313232,291.23595279139226,291.9235370142602,2170864
2024-12-16,291.3832702636719,292.5128471699091,290.5483551674899,291.62883176397423,2028754
2024-12-17,290.20458984375,290.7448131481434,288.5838599790322,290.1554595587705,2178490
2024-12-18,290.9412841796875,292.11996142254185,289.1241230408794,290.2536999728618,1807710
2024-12-19,285.19512939453125,287.7980752747292,284.26198371306,286.17737538523,3596454
2024-12-20,285.48980712890625,285.8335992399847,280.087453878666,283.37798412623914,5317894
2024-12-23,286.0300598144531,287.2087370810135,283.91820684062975,285.3424755937985,2200592
2024-12-27,288.387451171875,288.87857420521414,285.5880438866879,286.32472843669655,2014146
2024-12-30,287.50341796875,288.87855638210254,285.538925956598,287.6016185887422,2000072
2025-01-02,290.74481201171875,291.2359350049818,287.0122892532271,287.50341224649014,2330368
2025-01-03,291.4324035644531,291.6779650672962,289.66434275852146,291.0394811792887,1873431
2025-01-07,292.4146728515625,295.9507347933519,290.6220617478114,293.7898113817886,2499747
2025-01-08,295.0666809082031,296.19625776903774,291.432388835267,292.26727392212223,2560590
2025-01-09,294.7229309082031,295.9998688262379,293.5933538860828,294.96849243369763,1587252
2025-01-10,294.08447265625,296.8347796872171,292.80756473257463,295.06671874393004,1778061
2025-01-13,292.21820068359375,293.1513464239841,289.1486817688501,293.00398553545983,1968666
2025-01-14,291.3341979980469,294.33003659981097,290.84307495016606,293.6915826327203,2159933
2025-01-15,298.3081359863281,298.79925900904135,290.9412906456296,291.3341830686461,2903104
2025-01-16,299.7323913574219,300.56730653740243,298.11169128791386,299.486829832473,2257111
2025-01-17,307.34478759765625,307.34478759765625,300.1252730281743,300.1252730281743,4401121
2025-01-20,305.82232666015625,308.2779418895203,305.28207332423307,307.34479611205325,2328960
2025-01-21,308.0323791503906,308.96549494840167,306.06788697465566,306.3134484966225,2478671
2025-01-22,310.6844177246094,312.5998095376939,308.4252637701049,308.4252637701049,2955809
2025-01-23,309.2110595703125,310.58622808773083,300.1252831664505,310.5370977973819,6617645
2025-01-24,309.6039733886719,317.4128116630981,309.456612497491,311.86312736034387,3291158
2025-01-27,305.9696350097656,308.13058824251806,303.9560426605229,308.08145795609164,3184842
2025-01-28,307.63946533203125,310.7335342986475,306.06786570550196,306.65721931242166,2947295
2025-01-29,309.11285400390625,310.29153131687457,308.57260067332896,308.91639279719243,2370745
2025-01-30,311.9122314453125,312.2560235692732,309.40751592574605,309.40751592574605,2080629
2025-01-31,310.6844177246094,312.6489098505336,310.6844177246094,312.2560174205029,2408078
2025-02-03,301.0093078613281,305.33118439785136,298.3572315902182,304.2016074585897,5235221
2025-02-04,301.2548828125,301.84420647613894,296.73654487804976,301.4513140417892,2860283
2025-02-05,303.17022705078125,304.2507036642748,298.9956814799236,300.0270577828913,2770171
2025-02-06,307.9341125488281,309.5548124091946,304.29979045826354,304.3489207423766,3230390
2025-02-07,305.2329406738281,308.37613982473493,305.1347100799057,307.5903250491239,2254776
2025-02-10,307.0501403808594,307.59036375175367,305.3312096861217,305.4294402924041,3017055
2025-02-11,309.11285400390625,309.11285400390625,306.2152160716208,306.4607775921273,3370926
2025-02-12,310.1441955566406,312.4033495197139,309.014618575104,309.70217283632275,3266442
2025-02-13,314.1222839355469,315.59565305339794,310.6844226605609,311.6175684255086,3080237
2025-02-14,313.5820617675781,315.05543089099666,312.8453772058689,314.31874632928736,2305304
2025-02-17,318.29681396484375,318.39504456297726,313.2382529065522,313.3364835046857,2264269
2025-02-18,319.9666442871094,320.40866699093755,317.1181367951333,319.0334985682588,2421077
2025-02-19,315.2518615722656,320.8015454046179,314.66250798481036,319.96663032037037,3264464
2025-02-20,315.9394226074219,318.73882972652206,315.10450750512615,315.3991992931084,2408085
2025-02-21,316.3814697265625,319.6228698142223,315.69388547729085,316.03767760192665,3491212
2025-02-24,313.48382568359375,318.3950560091264,312.648910533099,316.67612539518996,2867389
2025-02-25,313.77850341796875,314.85895006051913,311.6666504920737,312.6488965131338,2529595
2025-02-26,319.22998046875,319.8193341201544,314.809873046875,314.809873046875,3371858
2025-02-27,315.3009948730469,319.3282098369847,314.4660797014374,317.953071306213,4145014
2025-02-28,314.07318115234375,315.84121208955435,312.79627325055515,313.8767199478665,6028619
2025-03-03,319.0826416015625,320.01575738191815,313.43472670318835,314.80986520502955,4048172
2025-03-04,305.0364990234375,316.28322829311264,304.6436065983517,316.2341279808909,5376265
